noise,snr,rows,rows_of_speech,file_number,accuracy
office,12,578,285,ch1_2428-83705-0028.gzip,49.134948096885815
office,12,307,185,ch1_5694-64025-0003.gzip,56.351791530944624
office,12,448,340,ch1_251-137823-0022.gzip,75.44642857142857
office,12,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
office,12,332,287,ch1_6295-244435-0018.gzip,85.8433734939759
office,12,545,395,ch1_1272-141231-0025.gzip,68.80733944954129
office,12,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
office,12,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
office,12,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
office,12,373,120,ch1_2902-9008-0007.gzip,32.171581769437
office,12,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
office,12,694,300,ch1_777-126732-0005.gzip,40.92219020172911
office,12,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
office,12,824,653,ch1_3853-163249-0042.gzip,78.39805825242719
office,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
office,6,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
office,6,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
office,6,688,565,ch1_251-118436-0003.gzip,77.03488372093024
office,6,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
office,6,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
office,6,424,217,ch1_84-121123-0003.gzip,49.29245283018868
office,6,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
office,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
office,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
office,6,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
office,6,432,330,ch1_84-121123-0020.gzip,76.38888888888889
office,6,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
office,6,307,185,ch1_5694-64025-0003.gzip,59.93485342019544
office,6,448,340,ch1_251-137823-0022.gzip,75.66964285714286
office,6,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
office,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
office,6,545,395,ch1_1272-141231-0025.gzip,71.74311926605505
office,6,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
office,6,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
office,6,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
office,6,373,120,ch1_2902-9008-0007.gzip,32.171581769437
office,6,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
office,6,694,300,ch1_777-126732-0005.gzip,43.0835734870317
office,6,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
office,6,824,653,ch1_3853-163249-0042.gzip,79.00485436893204
office,18,179,101,ch1_8297-275154-0016.gzip,54.74860335195531
office,18,192,100,ch1_7850-73752-0019.gzip,50.0
office,18,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
office,18,688,565,ch1_251-118436-0003.gzip,59.73837209302326
office,18,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
office,18,340,225,ch1_2035-147961-0035.gzip,62.64705882352941
office,18,424,217,ch1_84-121123-0003.gzip,47.64150943396226
office,18,311,99,ch1_3536-8226-0021.gzip,32.47588424437299
office,18,220,117,ch1_1272-135031-0019.gzip,50.90909090909091
office,18,179,133,ch1_5694-64025-0012.gzip,71.50837988826815
office,18,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
office,18,432,330,ch1_84-121123-0020.gzip,72.22222222222223
office,18,578,285,ch1_2428-83705-0028.gzip,48.96193771626297
office,18,307,185,ch1_5694-64025-0003.gzip,55.37459283387622
office,18,448,340,ch1_251-137823-0022.gzip,74.55357142857143
office,18,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
office,18,332,287,ch1_6295-244435-0018.gzip,83.13253012048193
office,18,545,395,ch1_1272-141231-0025.gzip,66.42201834862385
office,18,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
office,18,633,185,ch1_2803-161169-0003.gzip,28.90995260663507
office,18,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
office,18,373,120,ch1_2902-9008-0007.gzip,32.171581769437
office,18,692,269,ch1_2902-9006-0008.gzip,39.017341040462426
office,18,694,300,ch1_777-126732-0005.gzip,40.92219020172911
office,18,223,77,ch1_5895-34629-0031.gzip,34.97757847533632
office,18,824,653,ch1_3853-163249-0042.gzip,77.79126213592232
office,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
office,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
office,0,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
office,0,688,565,ch1_251-118436-0003.gzip,81.8313953488372
office,0,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
office,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
office,0,424,217,ch1_84-121123-0003.gzip,50.943396226415096
office,0,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
office,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
office,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
office,0,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
office,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
office,0,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
office,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
office,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
office,0,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
office,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
office,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
office,0,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
office,0,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
office,0,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
office,0,373,120,ch1_2902-9008-0007.gzip,32.171581769437
office,0,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
office,0,694,300,ch1_777-126732-0005.gzip,43.22766570605187
office,0,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
office,0,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
office,24,179,101,ch1_8297-275154-0016.gzip,54.74860335195531
office,24,192,100,ch1_7850-73752-0019.gzip,48.958333333333336
office,24,238,120,ch1_2428-83705-0000.gzip,50.0
office,24,688,565,ch1_251-118436-0003.gzip,55.66860465116279
office,24,285,102,ch1_6295-64301-0014.gzip,35.08771929824562
office,24,340,225,ch1_2035-147961-0035.gzip,59.705882352941174
office,24,424,217,ch1_84-121123-0003.gzip,47.16981132075472
office,24,311,99,ch1_3536-8226-0021.gzip,32.154340836012864
office,24,220,117,ch1_1272-135031-0019.gzip,49.54545454545455
office,24,179,133,ch1_5694-64025-0012.gzip,68.15642458100558
office,24,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
office,24,432,330,ch1_84-121123-0020.gzip,71.75925925925925
office,24,578,285,ch1_2428-83705-0028.gzip,47.75086505190311
office,24,307,185,ch1_5694-64025-0003.gzip,53.420195439739416
office,24,448,340,ch1_251-137823-0022.gzip,72.54464285714286
office,24,279,113,ch1_8297-275154-0020.gzip,40.86021505376344
office,24,332,287,ch1_6295-244435-0018.gzip,82.83132530120481
office,24,545,395,ch1_1272-141231-0025.gzip,63.11926605504587
office,24,735,179,ch1_2902-9008-0013.gzip,24.081632653061224
office,24,633,185,ch1_2803-161169-0003.gzip,30.015797788309637
office,24,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
office,24,373,120,ch1_2902-9008-0007.gzip,32.43967828418231
office,24,692,269,ch1_2902-9006-0008.gzip,39.59537572254335
office,24,694,300,ch1_777-126732-0005.gzip,42.07492795389049
office,24,223,77,ch1_5895-34629-0031.gzip,36.32286995515695
office,24,824,653,ch1_3853-163249-0042.gzip,76.69902912621359
white,12,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,12,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
white,12,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,12,688,565,ch1_251-118436-0003.gzip,80.52325581395348
white,12,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,12,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,12,424,217,ch1_84-121123-0003.gzip,50.0
white,12,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
white,12,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,12,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,12,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,12,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,12,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
white,12,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
white,12,448,340,ch1_251-137823-0022.gzip,75.89285714285714
white,12,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,12,545,395,ch1_1272-141231-0025.gzip,71.37614678899082
white,12,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
white,12,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,12,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,12,373,120,ch1_2902-9008-0007.gzip,32.171581769437
white,12,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
white,12,694,300,ch1_777-126732-0005.gzip,43.22766570605187
white,12,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,12,824,653,ch1_3853-163249-0042.gzip,78.64077669902913
white,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,6,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
white,6,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,6,688,565,ch1_251-118436-0003.gzip,82.12209302325581
white,6,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,6,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,6,424,217,ch1_84-121123-0003.gzip,51.179245283018865
white,6,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
white,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,6,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,6,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,6,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
white,6,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
white,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
white,6,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,6,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
white,6,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
white,6,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,6,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,6,373,120,ch1_2902-9008-0007.gzip,32.171581769437
white,6,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
white,6,694,300,ch1_777-126732-0005.gzip,43.22766570605187
white,6,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,6,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
white,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,18,192,100,ch1_7850-73752-0019.gzip,50.520833333333336
white,18,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,18,688,565,ch1_251-118436-0003.gzip,70.63953488372093
white,18,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,18,340,225,ch1_2035-147961-0035.gzip,65.58823529411765
white,18,424,217,ch1_84-121123-0003.gzip,49.29245283018868
white,18,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
white,18,220,117,ch1_1272-135031-0019.gzip,52.72727272727273
white,18,179,133,ch1_5694-64025-0012.gzip,72.06703910614524
white,18,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,18,432,330,ch1_84-121123-0020.gzip,74.76851851851852
white,18,578,285,ch1_2428-83705-0028.gzip,48.96193771626297
white,18,307,185,ch1_5694-64025-0003.gzip,56.02605863192182
white,18,448,340,ch1_251-137823-0022.gzip,74.77678571428571
white,18,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,18,545,395,ch1_1272-141231-0025.gzip,67.88990825688073
white,18,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
white,18,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,18,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,18,373,120,ch1_2902-9008-0007.gzip,32.171581769437
white,18,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
white,18,694,300,ch1_777-126732-0005.gzip,42.93948126801153
white,18,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,18,824,653,ch1_3853-163249-0042.gzip,77.66990291262135
white,24,179,101,ch1_8297-275154-0016.gzip,55.865921787709496
white,24,192,100,ch1_7850-73752-0019.gzip,48.958333333333336
white,24,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,24,688,565,ch1_251-118436-0003.gzip,62.645348837209305
white,24,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,24,340,225,ch1_2035-147961-0035.gzip,64.11764705882354
white,24,424,217,ch1_84-121123-0003.gzip,47.64150943396226
white,24,311,99,ch1_3536-8226-0021.gzip,31.511254019292604
white,24,220,117,ch1_1272-135031-0019.gzip,51.81818181818182
white,24,179,133,ch1_5694-64025-0012.gzip,69.83240223463687
white,24,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,24,432,330,ch1_84-121123-0020.gzip,70.37037037037037
white,24,578,285,ch1_2428-83705-0028.gzip,48.09688581314879
white,24,307,185,ch1_5694-64025-0003.gzip,54.071661237785015
white,24,448,340,ch1_251-137823-0022.gzip,72.76785714285714
white,24,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,24,332,287,ch1_6295-244435-0018.gzip,85.8433734939759
white,24,545,395,ch1_1272-141231-0025.gzip,65.68807339449542
white,24,735,179,ch1_2902-9008-0013.gzip,24.217687074829932
white,24,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,24,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,24,373,120,ch1_2902-9008-0007.gzip,31.367292225201073
white,24,692,269,ch1_2902-9006-0008.gzip,39.017341040462426
white,24,694,300,ch1_777-126732-0005.gzip,42.07492795389049
white,24,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,24,824,653,ch1_3853-163249-0042.gzip,77.18446601941747
white,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
white,0,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,0,688,565,ch1_251-118436-0003.gzip,82.12209302325581
white,0,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,0,424,217,ch1_84-121123-0003.gzip,51.179245283018865
white,0,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
white,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,0,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,0,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
white,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
white,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
white,0,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
white,0,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
white,0,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,0,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,0,373,120,ch1_2902-9008-0007.gzip,32.171581769437
white,0,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
white,0,694,300,ch1_777-126732-0005.gzip,43.22766570605187
white,0,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,0,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
Quiet,0,179,101,ch1_8297-275154-0016.gzip,55.865921787709496
Quiet,0,192,100,ch1_7850-73752-0019.gzip,46.875
Quiet,0,238,120,ch1_2428-83705-0000.gzip,50.84033613445378
Quiet,0,688,565,ch1_251-118436-0003.gzip,52.03488372093023
Quiet,0,285,102,ch1_6295-64301-0014.gzip,35.43859649122807
Quiet,0,340,225,ch1_2035-147961-0035.gzip,58.23529411764706
Quiet,0,424,217,ch1_84-121123-0003.gzip,51.179245283018865
Quiet,0,311,99,ch1_3536-8226-0021.gzip,33.762057877813504
Quiet,0,220,117,ch1_1272-135031-0019.gzip,49.54545454545455
Quiet,0,179,133,ch1_5694-64025-0012.gzip,65.92178770949721
Quiet,0,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
Quiet,0,432,330,ch1_84-121123-0020.gzip,75.23148148148148
Quiet,0,578,285,ch1_2428-83705-0028.gzip,50.0
Quiet,0,307,185,ch1_5694-64025-0003.gzip,53.420195439739416
Quiet,0,448,340,ch1_251-137823-0022.gzip,71.42857142857143
Quiet,0,279,113,ch1_8297-275154-0020.gzip,38.70967741935484
Quiet,0,332,287,ch1_6295-244435-0018.gzip,82.2289156626506
Quiet,0,545,395,ch1_1272-141231-0025.gzip,57.06422018348624
Quiet,0,735,179,ch1_2902-9008-0013.gzip,26.258503401360546
